customer_id_legacy,transaction_id,TransactionAmount,purchase_date,product_category,customer_rating,customer_id_new,social_media_platform,engagement_score,purchase_interest_score,review_sentiment,CustomerEngagementScore,TransactionAmount_MA,Year,Month,MonthlyTotalSpent,negative,neutral,positive
163,1044_synthetic,6.220170675806935,2024-02-13,4,3.0,A180,Facebook,57.0,3.8,Negative,0.17340286831812268,0.7382437722798105,2024,2,0.1874989167383545,1.0,0.0,0.0
163,1044_synthetic,6.220170675806935,2024-02-13,4,3.0,A180,LinkedIn,98.0,2.1,Negative,0.9530638852672751,0.8691218861399048,2024,2,0.1874989167383545,1.0,0.0,0.0
163,1044_synthetic,6.220170675806935,2024-02-13,4,3.0,A131,LinkedIn,87.0,3.0,Positive,0.7496740547588007,1.0,2024,2,0.1874989167383545,0.0,0.0,1.0
163,1044_synthetic,6.220170675806935,2024-02-13,4,3.0,A101,Twitter,68.0,1.0,Neutral,0.3520208604954368,1.0,2024,2,0.1874989167383545,0.0,1.0,0.0
102,1014_synthetic,4.647333485417629,2024-01-14,2,3.2,0,Unknown,0.0,0.0,,0.0,0.2262506719997175,2024,1,0.01965098860998131,0.0,0.0,0.0
139,1095_synthetic,5.986144296834444,2024-04-04,1,4.6,A157,Unknown,0.0,0.0,,0.0,0.8852113774407901,2024,4,0.18031312929740778,0.0,0.0,0.0
139,1095_synthetic,5.986144296834444,2024-04-04,1,4.6,A114,Facebook,87.0,4.8,Negative,0.773142112125163,0.8867924633289737,2024,4,0.18031312929740778,1.0,0.0,0.0
139,1095_synthetic,5.986144296834444,2024-04-04,1,4.6,A117,LinkedIn,98.0,3.8,Neutral,0.9752281616688397,0.8883735492171558,2024,4,0.18031312929740778,0.0,1.0,0.0
139,1095_synthetic,5.986144296834444,2024-04-04,1,4.6,A117,LinkedIn,78.0,3.9,Neutral,0.5853976531942634,0.8883735492171558,2024,4,0.18031312929740778,0.0,1.0,0.0
120,1048_synthetic,5.626404778481326,2024-02-17,3,1.3,A159,Unknown,0.0,0.0,,0.0,0.5355110780232826,2024,2,0.08095145433745606,0.0,0.0,0.0
121,1015_synthetic,4.993443577550883,2024-01-15,4,3.9,A185,TikTok,90.0,3.4,Neutral,0.8135593220338985,0.4195384085578131,2024,1,1.0,0.0,1.0,0.0
121,1015_synthetic,4.993443577550883,2024-01-15,4,3.9,A185,Facebook,78.0,2.4,Positive,0.5658409387222946,0.4172056209369699,2024,1,1.0,0.0,0.0,1.0
121,1015_synthetic,4.993443577550883,2024-01-15,4,3.9,A185,TikTok,59.0,3.6,Positive,0.20990873533246412,0.41487283331612756,2024,1,1.0,0.0,0.0,1.0
121,1015_synthetic,4.993443577550883,2024-01-15,4,3.9,A185,TikTok,50.0,1.5,Negative,0.006518904823989646,0.41487283331612756,2024,1,1.0,1.0,0.0,0.0
121,1015_synthetic,4.993443577550883,2024-01-15,4,3.9,A153,Unknown,0.0,0.0,,0.0,0.41487283331612756,2024,1,1.0,0.0,0.0,0.0
121,1015_synthetic,4.993443577550883,2024-01-15,4,3.9,A132,LinkedIn,63.0,3.3,Positive,0.2842242503259452,0.41487283331612756,2024,1,1.0,0.0,0.0,1.0
121,1015_synthetic,4.993443577550883,2024-01-15,4,3.9,A179,Twitter,50.0,3.0,Negative,0.026075619295958252,0.41487283331612756,2024,1,1.0,1.0,0.0,0.0
146,1040_synthetic,5.071560924803496,2024-02-09,0,3.5,A196,Instagram,85.0,3.9,Negative,0.7222946544980445,0.8004140651213314,2024,2,0.07191078034600026,1.0,0.0,0.0
146,1040_synthetic,5.071560924803496,2024-02-09,0,3.5,A106,Facebook,99.0,4.2,Negative,1.0,0.626273746915651,2024,2,0.07191078034600026,1.0,0.0,0.0
146,1040_synthetic,5.071560924803496,2024-02-09,0,3.5,A113,Facebook,98.0,2.7,Neutral,0.9608865710560625,0.45213342870997053,2024,2,0.07191078034600026,0.0,1.0,0.0
146,1040_synthetic,5.071560924803496,2024-02-09,0,3.5,A113,Instagram,50.0,1.0,Positive,0.0,0.45213342870997053,2024,2,0.07191078034600026,0.0,0.0,1.0
143,1082_synthetic,6.07321850540835,2024-03-22,3,4.0,0,Unknown,0.0,0.0,,0.0,0.690718332061814,2024,3,0.0610712483612416,0.0,0.0,0.0
108,1111_synthetic,5.5212565024061,2024-04-20,0,2.3,0,Unknown,0.0,0.0,,0.0,0.6703703893894999,2024,4,0.04661576689293121,0.0,0.0,0.0
188,1053_synthetic,5.807193558746943,2024-02-22,3,3.3,A192,Instagram,60.0,4.3,Positive,0.23859191655801826,0.8048664176995457,2024,2,0.07216299880138682,0.0,0.0,1.0
120,1024_synthetic,4.464504076734456,2024-01-24,4,2.4,A159,Unknown,0.0,0.0,,0.0,0.5339956147560603,2024,1,0.08033856342406862,0.0,0.0,0.0
140,1124_synthetic,5.257873791726126,2024-05-03,3,1.6,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.6472344521043358,2024,5,0.06462481805109394,0.0,1.0,0.0
161,1041_synthetic,4.56624298238532,2024-02-10,2,1.2,A118,Facebook,76.0,3.9,Negative,0.5462842242503262,0.6706780052113817,2024,2,0.11609190926975765,1.0,0.0,0.0
121,1015_synthetic,5.003482405801846,2024-01-15,4,3.9,A185,TikTok,90.0,3.4,Neutral,0.8135593220338985,0.41646894792593336,2024,1,1.0,0.0,1.0,0.0
121,1015_synthetic,5.003482405801846,2024-01-15,4,3.9,A185,Facebook,78.0,2.4,Positive,0.5658409387222946,0.4180650625357387,2024,1,1.0,0.0,0.0,1.0
121,1015_synthetic,5.003482405801846,2024-01-15,4,3.9,A185,TikTok,59.0,3.6,Positive,0.20990873533246412,0.4196611771455441,2024,1,1.0,0.0,0.0,1.0
121,1015_synthetic,5.003482405801846,2024-01-15,4,3.9,A185,TikTok,50.0,1.5,Negative,0.006518904823989646,0.4196611771455441,2024,1,1.0,1.0,0.0,0.0
121,1015_synthetic,5.003482405801846,2024-01-15,4,3.9,A153,Unknown,0.0,0.0,,0.0,0.4196611771455441,2024,1,1.0,0.0,0.0,0.0
121,1015_synthetic,5.003482405801846,2024-01-15,4,3.9,A132,LinkedIn,63.0,3.3,Positive,0.2842242503259452,0.4196611771455441,2024,1,1.0,0.0,0.0,1.0
121,1015_synthetic,5.003482405801846,2024-01-15,4,3.9,A179,Twitter,50.0,3.0,Negative,0.026075619295958252,0.4196611771455441,2024,1,1.0,1.0,0.0,0.0
102,1045_synthetic,5.925844171200021,2024-02-14,2,4.4,0,Unknown,0.0,0.0,,0.0,0.43028619845674054,2024,2,0.02726972640919014,0.0,0.0,0.0
107,1065_synthetic,5.640994562366356,2024-03-05,0,1.1,0,Unknown,0.0,0.0,,0.0,0.863281555224023,2024,3,0.03654200299079594,0.0,0.0,0.0
147,1089_synthetic,5.475789175510101,2024-03-29,3,3.0,A159,Unknown,0.0,0.0,,0.0,0.6150688713015953,2024,3,0.0460435576887526,0.0,0.0,0.0
149,1071_synthetic,6.038779221656895,2024-03-11,4,1.1,A131,LinkedIn,87.0,3.0,Positive,0.7496740547588007,0.9169448517084011,2024,3,0.02792570734058967,0.0,0.0,1.0
174,1009_synthetic,5.433310771962689,2024-01-09,2,3.8,A148,Facebook,75.0,1.7,Neutral,0.49804432855280323,0.6303649947837169,2024,1,0.4061162914285901,0.0,1.0,0.0
174,1009_synthetic,5.433310771962689,2024-01-09,2,3.8,A161,Unknown,0.0,0.0,,0.0,0.6275233567532994,2024,1,0.4061162914285901,0.0,0.0,0.0
174,1009_synthetic,5.433310771962689,2024-01-09,2,3.8,A103,Instagram,77.0,2.3,Positive,0.544980443285528,0.6246817187228819,2024,1,0.4061162914285901,0.0,0.0,1.0
174,1009_synthetic,5.433310771962689,2024-01-09,2,3.8,A103,Facebook,58.0,3.6,Positive,0.1903520208604953,0.6246817187228819,2024,1,0.4061162914285901,0.0,0.0,1.0
174,1009_synthetic,5.433310771962689,2024-01-09,2,3.8,A103,Instagram,58.0,2.7,Negative,0.17861799217731422,0.6246817187228819,2024,1,0.4061162914285901,1.0,0.0,0.0
194,1088_synthetic,4.878150102537596,2024-03-28,2,2.4,A110,Unknown,0.0,0.0,,0.0,0.3573503861886902,2024,3,0.03057841847934504,0.0,0.0,0.0
111,1129_synthetic,5.927687209240835,2024-05-08,1,3.8,A137,LinkedIn,93.0,3.5,Neutral,0.8735332464146023,0.8615564168805485,2024,5,0.27204652860230183,0.0,1.0,0.0
111,1129_synthetic,5.927687209240835,2024-05-08,1,3.8,A137,TikTok,99.0,3.1,Positive,0.985658409387223,0.8610234837191046,2024,5,0.27204652860230183,0.0,0.0,1.0
111,1129_synthetic,5.927687209240835,2024-05-08,1,3.8,A179,Twitter,50.0,3.0,Negative,0.026075619295958252,0.8604905505576612,2024,5,0.27204652860230183,1.0,0.0,0.0
136,1136_synthetic,6.111061234999122,2024-05-15,2,2.5,A107,Twitter,96.0,1.9,Neutral,0.9113428943937417,0.9484168635240748,2024,5,0.2806107260914219,0.0,1.0,0.0
136,1136_synthetic,6.111061234999122,2024-05-15,2,2.5,A107,Facebook,62.0,4.4,Positive,0.27900912646675347,0.9481867933515473,2024,5,0.2806107260914219,0.0,0.0,1.0
136,1136_synthetic,6.111061234999122,2024-05-15,2,2.5,A107,Twitter,73.0,4.2,Positive,0.49152542372881347,0.9479567231790198,2024,5,0.2806107260914219,0.0,0.0,1.0
136,1136_synthetic,6.111061234999122,2024-05-15,2,2.5,A107,Twitter,96.0,1.9,Neutral,0.9113428943937417,0.9479567231790198,2024,5,0.2806107260914219,0.0,1.0,0.0
136,1136_synthetic,6.111061234999122,2024-05-15,2,2.5,A107,Facebook,62.0,4.4,Positive,0.27900912646675347,0.9479567231790198,2024,5,0.2806107260914219,0.0,0.0,1.0
136,1136_synthetic,6.111061234999122,2024-05-15,2,2.5,A107,Twitter,73.0,4.2,Positive,0.49152542372881347,0.9479567231790198,2024,5,0.2806107260914219,0.0,0.0,1.0
170,1063_synthetic,5.90669889301972,2024-03-03,0,1.3,A181,Twitter,66.0,2.1,Positive,0.32724902216427665,0.8967165859991262,2024,3,0.050363862006410576,0.0,0.0,1.0
185,1139_synthetic,5.3000098181236295,2024-05-18,4,4.8,0,Unknown,0.0,0.0,,0.0,0.5573834934398736,2024,5,0.023445208922151912,0.0,0.0,0.0
189,1081_synthetic,5.843938415541838,2024-03-21,0,3.0,A173,TikTok,63.0,4.3,Negative,0.2972620599739243,0.8204863195555405,2024,3,0.10718684301910404,1.0,0.0,0.0
189,1081_synthetic,5.843938415541838,2024-03-21,0,3.0,A173,Facebook,78.0,3.9,Negative,0.5853976531942634,0.8205150870968336,2024,3,0.10718684301910404,1.0,0.0,0.0
136,1136_synthetic,6.10940980995307,2024-05-15,2,2.5,A107,Twitter,96.0,1.9,Neutral,0.9113428943937417,0.9476941563159254,2024,5,0.2806107260914219,0.0,1.0,0.0
136,1136_synthetic,6.10940980995307,2024-05-15,2,2.5,A107,Facebook,62.0,4.4,Positive,0.27900912646675347,0.94743158945283,2024,5,0.2806107260914219,0.0,0.0,1.0
136,1136_synthetic,6.10940980995307,2024-05-15,2,2.5,A107,Twitter,73.0,4.2,Positive,0.49152542372881347,0.9471690225897356,2024,5,0.2806107260914219,0.0,0.0,1.0
136,1136_synthetic,6.10940980995307,2024-05-15,2,2.5,A107,Twitter,96.0,1.9,Neutral,0.9113428943937417,0.9471690225897356,2024,5,0.2806107260914219,0.0,1.0,0.0
136,1136_synthetic,6.10940980995307,2024-05-15,2,2.5,A107,Facebook,62.0,4.4,Positive,0.27900912646675347,0.9471690225897356,2024,5,0.2806107260914219,0.0,0.0,1.0
136,1136_synthetic,6.10940980995307,2024-05-15,2,2.5,A107,Twitter,73.0,4.2,Positive,0.49152542372881347,0.9471690225897356,2024,5,0.2806107260914219,0.0,0.0,1.0
141,1033_synthetic,5.377581746649232,2024-02-02,3,1.4,A107,Twitter,96.0,1.9,Neutral,0.9113428943937417,0.6034224668031385,2024,2,0.2889108413613856,0.0,1.0,0.0
141,1033_synthetic,5.377581746649232,2024-02-02,3,1.4,A107,Facebook,62.0,4.4,Positive,0.27900912646675347,0.6007612122036448,2024,2,0.2889108413613856,0.0,0.0,1.0
141,1033_synthetic,5.377581746649232,2024-02-02,3,1.4,A107,Twitter,73.0,4.2,Positive,0.49152542372881347,0.5980999576041506,2024,2,0.2889108413613856,0.0,0.0,1.0
141,1033_synthetic,5.377581746649232,2024-02-02,3,1.4,A159,Unknown,0.0,0.0,,0.0,0.5980999576041506,2024,2,0.2889108413613856,0.0,0.0,0.0
104,1123_synthetic,5.6770801875103984,2024-05-02,1,1.5,A192,Instagram,60.0,4.3,Positive,0.23859191655801826,0.7953871423654673,2024,5,0.09606985033959735,0.0,0.0,1.0
160,1005_synthetic,4.197346021694104,2024-01-05,1,1.3,0,Unknown,0.0,0.0,,0.0,0.03255189276267978,2024,1,0.03343577075260578,0.0,0.0,0.0
161,1041_synthetic,4.540585163545552,2024-02-10,2,1.2,A118,Facebook,76.0,3.9,Negative,0.5462842242503262,0.4685299350050678,2024,2,0.11609190926975765,1.0,0.0,0.0
121,1028_synthetic,5.4515180862288615,2024-01-28,2,1.2,A185,TikTok,90.0,3.4,Neutral,0.8135593220338985,0.49089621348308254,2024,1,1.0,0.0,1.0,0.0
121,1028_synthetic,5.4515180862288615,2024-01-28,2,1.2,A185,Facebook,78.0,2.4,Positive,0.5658409387222946,0.5621312498206215,2024,1,1.0,0.0,0.0,1.0
121,1028_synthetic,5.4515180862288615,2024-01-28,2,1.2,A185,TikTok,59.0,3.6,Positive,0.20990873533246412,0.6333662861581604,2024,1,1.0,0.0,0.0,1.0
121,1028_synthetic,5.4515180862288615,2024-01-28,2,1.2,A185,TikTok,50.0,1.5,Negative,0.006518904823989646,0.6333662861581604,2024,1,1.0,1.0,0.0,0.0
121,1028_synthetic,5.4515180862288615,2024-01-28,2,1.2,A153,Unknown,0.0,0.0,,0.0,0.6333662861581604,2024,1,1.0,0.0,0.0,0.0
121,1028_synthetic,5.4515180862288615,2024-01-28,2,1.2,A132,LinkedIn,63.0,3.3,Positive,0.2842242503259452,0.6333662861581604,2024,1,1.0,0.0,0.0,1.0
121,1028_synthetic,5.4515180862288615,2024-01-28,2,1.2,A179,Twitter,50.0,3.0,Negative,0.026075619295958252,0.6333662861581604,2024,1,1.0,1.0,0.0,0.0
187,1135_synthetic,6.154228086366457,2024-05-14,0,4.9,A124,TikTok,75.0,4.6,Neutral,0.5358539765319429,0.9618756191195521,2024,5,0.2823799019394387,0.0,1.0,0.0
187,1135_synthetic,6.154228086366457,2024-05-14,0,4.9,A124,Facebook,95.0,3.7,Positive,0.9152542372881355,0.9652110841218371,2024,5,0.2823799019394387,0.0,0.0,1.0
187,1135_synthetic,6.154228086366457,2024-05-14,0,4.9,A124,LinkedIn,77.0,3.2,Positive,0.5567144719687093,0.9685465491241221,2024,5,0.2823799019394387,0.0,0.0,1.0
187,1135_synthetic,6.154228086366457,2024-05-14,0,4.9,A171,Unknown,0.0,0.0,,0.0,0.9685465491241221,2024,5,0.2823799019394387,0.0,0.0,0.0
103,1072_synthetic,5.372451605162825,2024-03-12,4,4.3,A194,LinkedIn,89.0,4.0,Negative,0.8018252933507172,0.5490779018364713,2024,3,0.06394818262866372,1.0,0.0,0.0
199,1012_synthetic,5.618280385506198,2024-01-12,2,1.6,A178,LinkedIn,74.0,4.9,Positive,0.5202086049543678,0.5498866302321055,2024,1,0.590137586698887,0.0,0.0,1.0
199,1012_synthetic,5.618280385506198,2024-01-12,2,1.6,A178,LinkedIn,53.0,1.5,Neutral,0.06518904823989569,0.6313977943890401,2024,1,0.590137586698887,0.0,1.0,0.0
199,1012_synthetic,5.618280385506198,2024-01-12,2,1.6,A178,TikTok,68.0,3.5,Negative,0.38461538461538447,0.7129089585459751,2024,1,0.590137586698887,1.0,0.0,0.0
199,1012_synthetic,5.618280385506198,2024-01-12,2,1.6,A170,Unknown,0.0,0.0,,0.0,0.7129089585459751,2024,1,0.590137586698887,0.0,0.0,0.0
199,1012_synthetic,5.618280385506198,2024-01-12,2,1.6,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.7129089585459751,2024,1,0.590137586698887,1.0,0.0,0.0
199,1012_synthetic,5.618280385506198,2024-01-12,2,1.6,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.7129089585459751,2024,1,0.590137586698887,0.0,1.0,0.0
199,1012_synthetic,5.618280385506198,2024-01-12,2,1.6,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.7129089585459751,2024,1,0.590137586698887,0.0,1.0,0.0
199,1012_synthetic,5.618280385506198,2024-01-12,2,1.6,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.7129089585459751,2024,1,0.590137586698887,1.0,0.0,0.0
199,1012_synthetic,5.618280385506198,2024-01-12,2,1.6,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.7129089585459751,2024,1,0.590137586698887,1.0,0.0,0.0
141,1033_synthetic,5.387765074671848,2024-02-02,3,1.4,A107,Twitter,96.0,1.9,Neutral,0.9113428943937417,0.5997190468272158,2024,2,0.2889108413613856,0.0,1.0,0.0
141,1033_synthetic,5.387765074671848,2024-02-02,3,1.4,A107,Facebook,62.0,4.4,Positive,0.27900912646675347,0.6013381360502814,2024,2,0.2889108413613856,0.0,0.0,1.0
141,1033_synthetic,5.387765074671848,2024-02-02,3,1.4,A107,Twitter,73.0,4.2,Positive,0.49152542372881347,0.6029572252733466,2024,2,0.2889108413613856,0.0,0.0,1.0
141,1033_synthetic,5.387765074671848,2024-02-02,3,1.4,A159,Unknown,0.0,0.0,,0.0,0.6029572252733466,2024,2,0.2889108413613856,0.0,0.0,0.0
120,1048_synthetic,5.658230557081932,2024-02-17,3,1.3,A159,Unknown,0.0,0.0,,0.0,0.5371088886654132,2024,2,0.08095145433745606,0.0,0.0,0.0
159,1062_synthetic,5.233229755373434,2024-03-02,2,1.8,A170,Unknown,0.0,0.0,,0.0,0.8388122784735446,2024,3,0.2081926037529646,0.0,0.0,0.0
159,1062_synthetic,5.233229755373434,2024-03-02,2,1.8,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.6840294424642801,2024,3,0.2081926037529646,1.0,0.0,0.0
159,1062_synthetic,5.233229755373434,2024-03-02,2,1.8,A188,TikTok,50.0,3.6,Positive,0.03389830508474578,0.5292466064550156,2024,3,0.2081926037529646,0.0,0.0,1.0
114,1037_synthetic,5.207176136367172,2024-02-06,1,2.7,A171,Unknown,0.0,0.0,,0.0,0.5473078843725694,2024,2,0.04344315014053774,0.0,0.0,0.0
152,1099_synthetic,6.107772500546264,2024-04-08,1,4.6,A152,Facebook,95.0,4.1,Positive,0.9204693611473272,0.8252462352380734,2024,4,0.42532005755086877,0.0,0.0,1.0
152,1099_synthetic,6.107772500546264,2024-04-08,1,4.6,A152,Instagram,81.0,4.2,Positive,0.6479791395045634,0.8858171450746091,2024,4,0.42532005755086877,0.0,0.0,1.0
152,1099_synthetic,6.107772500546264,2024-04-08,1,4.6,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.9463880549111447,2024,4,0.42532005755086877,0.0,1.0,0.0
140,1104_synthetic,5.596682898355436,2024-04-13,3,2.3,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.6478506714248593,2024,4,0.08021370614017737,0.0,1.0,0.0
159,1035_synthetic,4.7281229454287645,2024-02-04,0,2.9,A170,Unknown,0.0,0.0,,0.0,0.4489375964081961,2024,2,0.42425380137014657,0.0,0.0,0.0
159,1035_synthetic,4.7281229454287645,2024-02-04,0,2.9,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.3686285863613765,2024,2,0.42425380137014657,1.0,0.0,0.0
159,1035_synthetic,4.7281229454287645,2024-02-04,0,2.9,A188,TikTok,50.0,3.6,Positive,0.03389830508474578,0.28831957631455696,2024,2,0.42425380137014657,0.0,0.0,1.0
125,1101_synthetic,5.185046075105334,2024-04-10,2,3.0,A166,Instagram,90.0,3.8,Neutral,0.8187744458930902,0.5075291020975041,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101_synthetic,5.185046075105334,2024-04-10,2,3.0,A166,Instagram,74.0,4.3,Neutral,0.5123859191655801,0.5068964718996272,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101_synthetic,5.185046075105334,2024-04-10,2,3.0,A166,TikTok,56.0,1.5,Neutral,0.12385919165580195,0.5062638417017502,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101_synthetic,5.185046075105334,2024-04-10,2,3.0,A166,Instagram,90.0,3.8,Neutral,0.8187744458930902,0.5062638417017502,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101_synthetic,5.185046075105334,2024-04-10,2,3.0,A166,Instagram,74.0,4.3,Neutral,0.5123859191655801,0.5062638417017502,2024,4,0.4204427952384473,0.0,1.0,0.0
125,1101_synthetic,5.185046075105334,2024-04-10,2,3.0,A166,TikTok,56.0,1.5,Neutral,0.12385919165580195,0.5062638417017502,2024,4,0.4204427952384473,0.0,1.0,0.0
132,1131_synthetic,5.742424283836243,2024-05-10,4,4.3,A134,Unknown,0.0,0.0,,0.0,0.7721841750148632,2024,5,0.758036291674042,0.0,0.0,0.0
132,1131_synthetic,5.742424283836243,2024-05-10,4,4.3,A189,LinkedIn,78.0,2.7,Negative,0.5697522816166883,0.7721537905852154,2024,5,0.758036291674042,1.0,0.0,0.0
132,1131_synthetic,5.742424283836243,2024-05-10,4,4.3,A189,TikTok,99.0,4.1,Neutral,0.9986962190352021,0.7721234061555675,2024,5,0.758036291674042,0.0,1.0,0.0
132,1131_synthetic,5.742424283836243,2024-05-10,4,4.3,A189,Facebook,94.0,3.8,Negative,0.8970013037809649,0.7721234061555675,2024,5,0.758036291674042,1.0,0.0,0.0
132,1131_synthetic,5.742424283836243,2024-05-10,4,4.3,A189,Twitter,59.0,3.8,Neutral,0.21251629726206012,0.7721234061555675,2024,5,0.758036291674042,0.0,1.0,0.0
132,1131_synthetic,5.742424283836243,2024-05-10,4,4.3,A189,Twitter,59.0,3.8,Neutral,0.21251629726206012,0.7721234061555675,2024,5,0.758036291674042,0.0,1.0,0.0
151,1001_synthetic,6.019927878369093,2024-01-01,4,2.3,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.9033256148192716,2024,1,0.03958890909524185,1.0,0.0,0.0
160,1005_synthetic,4.193552042184503,2024-01-05,1,1.3,0,Unknown,0.0,0.0,,0.0,0.03281415980525337,2024,1,0.03343577075260578,0.0,0.0,0.0
164,1142_synthetic,5.873745777640248,2024-05-21,4,2.5,A119,Unknown,0.0,0.0,,0.0,0.8072853805424742,2024,5,0.050063616442592634,0.0,0.0,0.0
159,1103_synthetic,5.414152538066012,2024-04-12,2,1.4,A170,Unknown,0.0,0.0,,0.0,0.39739424401415757,2024,4,0.18362985720273486,0.0,0.0,0.0
159,1103_synthetic,5.414152538066012,2024-04-12,2,1.4,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.5064689117137586,2024,4,0.18362985720273486,1.0,0.0,0.0
159,1103_synthetic,5.414152538066012,2024-04-12,2,1.4,A188,TikTok,50.0,3.6,Positive,0.03389830508474578,0.6155435794133597,2024,4,0.18362985720273486,0.0,0.0,1.0
157,1027_synthetic,5.926637091157851,2024-01-27,3,1.5,A168,LinkedIn,60.0,4.4,Positive,0.23989569752281625,0.8600231240975047,2024,1,0.2717844260705687,0.0,0.0,1.0
157,1027_synthetic,5.926637091157851,2024-01-27,3,1.5,A143,Instagram,68.0,1.2,Negative,0.35462842242503256,0.8600063934352726,2024,1,0.2717844260705687,1.0,0.0,0.0
157,1027_synthetic,5.926637091157851,2024-01-27,3,1.5,A174,Facebook,95.0,2.9,Neutral,0.9048239895697522,0.8599896627730406,2024,1,0.2717844260705687,0.0,1.0,0.0
157,1027_synthetic,5.926637091157851,2024-01-27,3,1.5,A174,TikTok,64.0,3.8,Positive,0.3102998696219036,0.8599896627730406,2024,1,0.2717844260705687,0.0,0.0,1.0
198,1137_synthetic,5.966968910029551,2024-05-16,0,2.5,A132,LinkedIn,63.0,3.3,Positive,0.2842242503259452,0.9360963457637963,2024,5,0.20570846594817954,0.0,0.0,1.0
198,1137_synthetic,5.966968910029551,2024-05-16,0,2.5,A140,LinkedIn,86.0,3.1,Negative,0.7314211212516298,0.9076617870185322,2024,5,0.20570846594817954,1.0,0.0,0.0
121,1015_synthetic,4.987283715608378,2024-01-15,4,3.9,A185,TikTok,90.0,3.4,Neutral,0.8135593220338985,0.5595557534149505,2024,1,1.0,0.0,1.0,0.0
121,1015_synthetic,4.987283715608378,2024-01-15,4,3.9,A185,Facebook,78.0,2.4,Positive,0.5658409387222946,0.4857452206717401,2024,1,1.0,0.0,0.0,1.0
121,1015_synthetic,4.987283715608378,2024-01-15,4,3.9,A185,TikTok,59.0,3.6,Positive,0.20990873533246412,0.41193468792853016,2024,1,1.0,0.0,0.0,1.0
121,1015_synthetic,4.987283715608378,2024-01-15,4,3.9,A185,TikTok,50.0,1.5,Negative,0.006518904823989646,0.41193468792853016,2024,1,1.0,1.0,0.0,0.0
121,1015_synthetic,4.987283715608378,2024-01-15,4,3.9,A153,Unknown,0.0,0.0,,0.0,0.41193468792853016,2024,1,1.0,0.0,0.0,0.0
121,1015_synthetic,4.987283715608378,2024-01-15,4,3.9,A132,LinkedIn,63.0,3.3,Positive,0.2842242503259452,0.41193468792853016,2024,1,1.0,0.0,0.0,1.0
121,1015_synthetic,4.987283715608378,2024-01-15,4,3.9,A179,Twitter,50.0,3.0,Negative,0.026075619295958252,0.41193468792853016,2024,1,1.0,1.0,0.0,0.0
114,1090_synthetic,5.108114018557915,2024-03-30,1,4.4,A171,Unknown,0.0,0.0,,0.0,0.5498890161334247,2024,3,0.07238854066371128,0.0,0.0,0.0
150,1042_synthetic,5.964447853515705,2024-02-11,4,3.0,A143,Instagram,68.0,1.2,Negative,0.35462842242503256,0.754626958477091,2024,2,0.08002830924362452,1.0,0.0,0.0
140,1124_synthetic,5.254479716371868,2024-05-03,3,1.6,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.5943303926135339,2024,5,0.06462481805109394,0.0,1.0,0.0
170,1063_synthetic,5.906824507696111,2024-03-03,0,1.3,A181,Twitter,66.0,2.1,Positive,0.32724902216427665,0.8958225480141531,2024,3,0.050363862006410576,0.0,0.0,1.0
184,1096_synthetic,5.612035618209139,2024-04-05,1,3.0,0,Unknown,0.0,0.0,,0.0,0.7109363308209389,2024,4,0.08057827388674467,0.0,0.0,0.0
103,1052_synthetic,6.0626961227797125,2024-02-21,3,4.8,A194,LinkedIn,89.0,4.0,Negative,0.8018252933507172,0.7024614332486578,2024,2,0.06379248908603226,1.0,0.0,0.0
