TransactionAmount,customer_rating,engagement_score,CustomerEngagementScore,TransactionAmount_MA,Month,MonthlyTotalSpent,negative,neutral,positive
5.978547273959888,2.5,63.0,0.2842242503259452,0.93597453017468,5,0.2058657042765843,0.0,0.0,1.0
5.978547273959888,2.5,86.0,0.7314211212516298,0.9096820821280978,5,0.2058657042765843,1.0,0.0,0.0
5.99933787344238,4.9,72.0,0.4419817470664927,0.8973260714822535,5,0.2752680438843756,0.0,0.0,1.0
5.99933787344238,4.9,71.0,0.4602346805736638,0.8954002775333691,5,0.2752680438843756,1.0,0.0,0.0
5.99933787344238,4.9,52.0,0.0612777053455021,0.8934744835844848,5,0.2752680438843756,0.0,0.0,1.0
5.99933787344238,4.9,92.0,0.8396349413298566,0.8934744835844848,5,0.2752680438843756,0.0,1.0,0.0
5.936921272632134,3.8,93.0,0.8735332464146023,0.8632222007823898,5,0.2719436802046326,0.0,1.0,0.0
5.936921272632134,3.8,99.0,0.985658409387223,0.8632102018381262,5,0.2719436802046326,0.0,0.0,1.0
5.936921272632134,3.8,50.0,0.0260756192959582,0.8631982028938627,5,0.2719436802046326,1.0,0.0,0.0
5.720581201579137,4.8,95.0,0.9204693611473272,0.7619797952645717,2,0.2625573312558278,0.0,0.0,1.0
5.720581201579137,4.8,81.0,0.6479791395045634,0.7601192023360217,2,0.2625573312558278,0.0,0.0,1.0
5.720581201579137,4.8,92.0,0.8396349413298566,0.7582586094074726,2,0.2625573312558278,0.0,1.0,0.0
6.094601364889735,2.4,0.0,,0.313388313508991,5,0.7570560721477857,0.0,0.0,0.0
6.094601364889735,2.4,78.0,0.5697522816166883,0.6265360227107255,5,0.7570560721477857,1.0,0.0,0.0
6.094601364889735,2.4,99.0,0.998696219035202,0.9396837319124596,5,0.7570560721477857,0.0,1.0,0.0
6.094601364889735,2.4,94.0,0.8970013037809649,0.9396837319124596,5,0.7570560721477857,1.0,0.0,0.0
6.094601364889735,2.4,59.0,0.2125162972620601,0.9396837319124596,5,0.7570560721477857,0.0,1.0,0.0
5.998503110673512,2.3,70.0,0.4211212516297263,0.8977047739137789,1,0.0395107053755722,1.0,0.0,0.0
4.547397749765924,3.0,87.0,0.773142112125163,0.6983025099624807,2,0.045864880159522,1.0,0.0,0.0
4.547397749765924,3.0,51.0,0.0691003911342894,0.4437438256462793,2,0.045864880159522,0.0,1.0,0.0
5.609472502299997,3.0,0.0,,0.7019595100538032,4,0.0804144467742639,0.0,0.0,0.0
5.520234946857,3.5,51.0,0.0691003911342894,0.8141362544086501,5,0.0899324566115217,0.0,1.0,0.0
5.520234946857,3.5,74.0,0.5019556714471968,0.7376066774890346,5,0.0899324566115217,0.0,0.0,1.0
5.520234946857,3.5,95.0,0.9087353324641462,0.6610771005694196,5,0.0899324566115217,0.0,1.0,0.0
5.932868990007818,1.2,87.0,0.7496740547588007,0.6564851823770117,4,0.0970498989495614,0.0,0.0,1.0
5.932868990007818,1.2,74.0,0.5019556714471968,0.7588588768093678,4,0.0970498989495614,0.0,0.0,1.0
5.932868990007818,1.2,95.0,0.9087353324641462,0.8612325712417244,4,0.0970498989495614,0.0,1.0,0.0
5.636220134790516,1.3,0.0,,0.5780460826942022,2,0.0809389313581891,0.0,0.0,0.0
5.455919913856118,3.0,0.0,,0.6061777599091802,3,0.045983432622196,0.0,0.0,0.0
5.78576264742162,3.0,93.0,0.8735332464146023,0.7978413757271734,4,0.1290687923697799,0.0,1.0,0.0
5.78576264742162,3.0,99.0,0.985658409387223,0.7938587015047665,4,0.1290687923697799,0.0,0.0,1.0
5.923059035355635,3.8,93.0,0.8735332464146023,0.8609568281028883,5,0.2719436802046326,0.0,1.0,0.0
5.923059035355635,3.8,99.0,0.985658409387223,0.858715453311913,5,0.2719436802046326,0.0,0.0,1.0
5.923059035355635,3.8,50.0,0.0260756192959582,0.8564740785209386,5,0.2719436802046326,1.0,0.0,0.0
6.0812580645533245,3.6,95.0,0.9204693611473272,0.8165761819777209,1,0.099873161459458,0.0,0.0,1.0
6.0812580645533245,3.6,81.0,0.6479791395045634,0.87489375454797,1,0.099873161459458,0.0,0.0,1.0
6.0812580645533245,3.6,92.0,0.8396349413298566,0.9332113271182187,1,0.099873161459458,0.0,1.0,0.0
5.300810249635769,2.3,87.0,0.7496740547588007,0.7590354656210487,3,0.2111459712900847,0.0,0.0,1.0
5.300810249635769,2.3,74.0,0.5019556714471968,0.6568383600003731,3,0.2111459712900847,0.0,0.0,1.0
5.300810249635769,2.3,95.0,0.9087353324641462,0.5546412543796975,3,0.2111459712900847,0.0,1.0,0.0
5.401083320010784,2.7,57.0,0.1734028683181226,0.5999339867082338,1,0.1618077300391034,1.0,0.0,0.0
5.401083320010784,2.7,98.0,0.9530638852672751,0.6016072373203887,1,0.1618077300391034,1.0,0.0,0.0
5.401083320010784,2.7,87.0,0.7496740547588007,0.6032804879325449,1,0.1618077300391034,0.0,0.0,1.0
5.401083320010784,2.7,68.0,0.3520208604954368,0.6032804879325449,1,0.1618077300391034,0.0,1.0,0.0
5.610435312111632,4.0,56.0,0.138200782268579,0.856154655691447,4,0.2233555295430652,0.0,0.0,1.0
5.610435312111632,4.0,73.0,0.4628422425032593,0.780492522656048,4,0.2233555295430652,0.0,1.0,0.0
5.610435312111632,4.0,89.0,0.7874837027379399,0.7048303896206476,4,0.2233555295430652,0.0,1.0,0.0
5.095181322571903,3.5,89.0,0.8018252933507172,0.7653038071069287,3,0.063828278977252,1.0,0.0,0.0
6.172684393772735,4.1,85.0,0.7222946544980445,0.9772504556166788,5,0.4285649899755808,1.0,0.0,0.0
6.172684393772735,4.1,99.0,1.0,0.977404873689678,5,0.4285649899755808,1.0,0.0,0.0
6.172684393772735,4.1,98.0,0.9608865710560625,0.9775592917626764,5,0.4285649899755808,0.0,1.0,0.0
6.172684393772735,4.1,50.0,0.0,0.9775592917626764,5,0.4285649899755808,0.0,0.0,1.0
5.077986768687573,2.5,74.0,0.5202086049543678,0.4410378938388803,3,0.6212582586590113,0.0,0.0,1.0
5.077986768687573,2.5,53.0,0.0651890482398956,0.443797330811241,3,0.6212582586590113,0.0,1.0,0.0
5.077986768687573,2.5,68.0,0.3846153846153844,0.4465567677836013,3,0.6212582586590113,1.0,0.0,0.0
5.077986768687573,2.5,0.0,,0.4465567677836013,3,0.6212582586590113,0.0,0.0,0.0
5.077986768687573,2.5,78.0,0.5488917861799217,0.4465567677836013,3,0.6212582586590113,1.0,0.0,0.0
5.077986768687573,2.5,89.0,0.7809647979139506,0.4465567677836013,3,0.6212582586590113,0.0,1.0,0.0
5.077986768687573,2.5,81.0,0.653194263363755,0.4465567677836013,3,0.6212582586590113,0.0,1.0,0.0
5.077986768687573,2.5,83.0,0.6479791395045632,0.4465567677836013,3,0.6212582586590113,1.0,0.0,0.0
5.687307281593001,1.2,60.0,0.2385919165580182,0.8024538017464851,1,0.0480033097610738,0.0,0.0,1.0
5.314791420819134,2.3,87.0,0.7496740547588007,0.5569018595052371,3,0.2111459712900847,0.0,0.0,1.0
5.314791420819134,2.3,74.0,0.5019556714471968,0.5591624646307767,3,0.2111459712900847,0.0,0.0,1.0
5.314791420819134,2.3,95.0,0.9087353324641462,0.5614230697563158,3,0.2111459712900847,0.0,1.0,0.0
5.988422929077661,1.7,51.0,0.0691003911342894,0.7367780657062539,2,0.0982429277858643,0.0,1.0,0.0
5.988422929077661,1.7,74.0,0.5019556714471968,0.8124790308430878,2,0.0982429277858643,0.0,0.0,1.0
5.988422929077661,1.7,95.0,0.9087353324641462,0.8881799959799221,2,0.0982429277858643,0.0,1.0,0.0
4.663633397564517,1.4,76.0,0.5462842242503262,0.1963130493603322,4,0.0197358621270656,1.0,0.0,0.0
6.1713839166212034,4.1,85.0,0.7222946544980445,0.9773490185834244,5,0.4285649899755808,1.0,0.0,0.0
6.1713839166212034,4.1,99.0,1.0,0.9771387454041722,5,0.4285649899755808,1.0,0.0,0.0
6.1713839166212034,4.1,98.0,0.9608865710560625,0.9769284722249196,5,0.4285649899755808,0.0,1.0,0.0
6.1713839166212034,4.1,50.0,0.0,0.9769284722249196,5,0.4285649899755808,0.0,0.0,1.0
5.038548280425202,2.7,76.0,0.5462842242503262,0.3061186028181417,3,0.0120522559555665,1.0,0.0,0.0
4.345908219989669,3.0,76.0,0.5462842242503262,0.2548142672748854,2,0.1159976103793229,1.0,0.0,0.0
5.170943930214562,2.6,0.0,,0.6553481932343588,4,0.0430442368299882,0.0,0.0,0.0
5.40698017126567,1.4,96.0,0.9113428943937416,0.6059018854880605,2,0.2896800945815577,0.0,1.0,0.0
5.40698017126567,1.4,62.0,0.2790091264667534,0.6060213729225135,2,0.2896800945815577,0.0,0.0,1.0
5.40698017126567,1.4,73.0,0.4915254237288134,0.6061408603569665,2,0.2896800945815577,0.0,0.0,1.0
5.40698017126567,1.4,0.0,,0.6061408603569665,2,0.2896800945815577,0.0,0.0,0.0
5.22125822871353,3.0,90.0,0.8187744458930902,0.5109664298107983,4,0.4225241245105622,0.0,1.0,0.0
5.22125822871353,3.0,74.0,0.5123859191655801,0.5135097818317762,4,0.4225241245105622,0.0,1.0,0.0
5.22125822871353,3.0,56.0,0.1238591916558019,0.5160531338527536,4,0.4225241245105622,0.0,1.0,0.0
5.22125822871353,3.0,90.0,0.8187744458930902,0.5160531338527536,4,0.4225241245105622,0.0,1.0,0.0
5.22125822871353,3.0,74.0,0.5123859191655801,0.5160531338527536,4,0.4225241245105622,0.0,1.0,0.0
4.398314243076878,2.0,0.0,,0.1182407159728118,1,0.096125922579141,0.0,0.0,0.0
4.398314243076878,2.0,70.0,0.4211212516297263,0.1175551273913138,1,0.096125922579141,1.0,0.0,0.0
4.398314243076878,2.0,50.0,0.0338983050847457,0.1168695388098148,1,0.096125922579141,0.0,0.0,1.0
4.728377296651683,2.6,75.0,0.4980443285528032,0.508969739428395,1,0.4056043324729972,0.0,1.0,0.0
4.728377296651683,2.6,0.0,,0.3929711120118262,1,0.4056043324729972,0.0,0.0,0.0
4.728377296651683,2.6,77.0,0.544980443285528,0.2769724845952575,1,0.4056043324729972,0.0,0.0,1.0
4.728377296651683,2.6,58.0,0.1903520208604953,0.2769724845952575,1,0.4056043324729972,0.0,0.0,1.0
4.728377296651683,2.6,58.0,0.1786179921773142,0.2769724845952575,1,0.4056043324729972,1.0,0.0,0.0
5.317043157191054,2.3,87.0,0.7496740547588007,0.5617871513283794,3,0.2111459712900847,0.0,0.0,1.0
5.317043157191054,2.3,74.0,0.5019556714471968,0.5621512329004426,3,0.2111459712900847,0.0,0.0,1.0
5.317043157191054,2.3,95.0,0.9087353324641462,0.5625153144725061,3,0.2111459712900847,0.0,1.0,0.0
5.170979487477286,2.6,0.0,,0.5732891118377994,4,0.0430442368299882,0.0,0.0,0.0
4.5456128672049685,3.0,87.0,0.773142112125163,0.1888965450019983,2,0.045864880159522,1.0,0.0,0.0
4.5456128672049685,3.0,51.0,0.0691003911342894,0.1886079486739178,2,0.045864880159522,0.0,1.0,0.0
5.3068166417711815,4.3,0.0,,0.8079939888652978,5,0.023471123443273,0.0,0.0,0.0
5.9602878695481785,4.6,0.0,,0.8733226664032747,5,0.0976977600754884,0.0,0.0,0.0
5.5996891988705775,3.0,0.0,,0.700881351464044,4,0.0804144467742639,0.0,0.0,0.0
6.01950656651391,2.3,70.0,0.4211212516297263,0.8994055574358764,1,0.0395107053755722,1.0,0.0,0.0
5.295770780726471,2.3,87.0,0.7496740547588007,0.5590757998111404,3,0.2111459712900847,0.0,0.0,1.0
5.295770780726471,2.3,74.0,0.5019556714471968,0.5556362851497756,3,0.2111459712900847,0.0,0.0,1.0
5.295770780726471,2.3,95.0,0.9087353324641462,0.5521967704884103,3,0.2111459712900847,0.0,1.0,0.0
5.557354280659753,2.8,0.0,,0.6633081330487136,1,0.0359031278381868,0.0,0.0,0.0
6.084885040326939,3.6,95.0,0.9204693611473272,0.9337977701219208,1,0.099873161459458,0.0,0.0,1.0
6.084885040326939,3.6,81.0,0.6479791395045634,0.9343842131256216,1,0.099873161459458,0.0,0.0,1.0
6.084885040326939,3.6,92.0,0.8396349413298566,0.934970656129324,1,0.099873161459458,0.0,1.0,0.0
4.423795039763284,2.4,0.0,,0.5756141556355185,1,0.0797796284226198,0.0,0.0,0.0
5.748850931992712,2.1,0.0,,0.8770688101759316,3,0.0148648598270807,0.0,0.0,0.0
5.803356931016892,4.2,52.0,0.089960886571056,0.797965178892929,1,0.2661036745972969,0.0,0.0,1.0
5.803356931016892,4.2,0.0,,0.7981878129466069,1,0.2661036745972969,0.0,0.0,0.0
5.803356931016892,4.2,0.0,,0.7984104470002849,1,0.2661036745972969,0.0,0.0,0.0
5.803356931016892,4.2,86.0,0.7314211212516298,0.7984104470002849,1,0.2661036745972969,1.0,0.0,0.0
5.479848319360007,1.3,0.0,,0.6531308267367364,5,0.0890580011427542,0.0,0.0,0.0
5.096683837668037,5.0,89.0,0.8018252933507172,0.4549475543561065,3,0.0523678964932427,1.0,0.0,0.0
6.003815377709512,4.9,72.0,0.4419817470664927,0.8941984479050094,5,0.2752680438843756,0.0,0.0,1.0
6.003815377709512,4.9,71.0,0.4602346805736638,0.8949224122255339,5,0.2752680438843756,1.0,0.0,0.0
6.003815377709512,4.9,52.0,0.0612777053455021,0.8956463765460585,5,0.2752680438843756,0.0,0.0,1.0
6.003815377709512,4.9,92.0,0.8396349413298566,0.8956463765460585,5,0.2752680438843756,0.0,1.0,0.0
5.251909153867059,1.6,92.0,0.8396349413298566,0.5897928921192852,5,0.0646770614071794,0.0,1.0,0.0
5.402308295285379,1.4,96.0,0.9113428943937416,0.6053854682193252,2,0.2896800945815577,0.0,1.0,0.0
5.402308295285379,1.4,62.0,0.2790091264667534,0.6046300760816838,2,0.2896800945815577,0.0,0.0,1.0
5.402308295285379,1.4,73.0,0.4915254237288134,0.6038746839440425,2,0.2896800945815577,0.0,0.0,1.0
5.402308295285379,1.4,0.0,,0.6038746839440425,2,0.2896800945815577,0.0,0.0,0.0
5.206467074429153,3.0,90.0,0.8187744458930902,0.5136615631646206,4,0.4225241245105622,0.0,1.0,0.0
5.206467074429153,3.0,74.0,0.5123859191655801,0.5112699924764872,4,0.4225241245105622,0.0,1.0,0.0
5.206467074429153,3.0,56.0,0.1238591916558019,0.5088784217883542,4,0.4225241245105622,0.0,1.0,0.0
5.206467074429153,3.0,90.0,0.8187744458930902,0.5088784217883542,4,0.4225241245105622,0.0,1.0,0.0
5.206467074429153,3.0,74.0,0.5123859191655801,0.5088784217883542,4,0.4225241245105622,0.0,1.0,0.0
5.633758351022685,1.6,74.0,0.5202086049543678,0.5364190598032295,1,0.5894456279528668,0.0,0.0,1.0
5.633758351022685,1.6,53.0,0.0651890482398956,0.626281351822858,1,0.5894456279528668,0.0,1.0,0.0
5.633758351022685,1.6,68.0,0.3846153846153844,0.7161436438424862,1,0.5894456279528668,1.0,0.0,0.0
5.633758351022685,1.6,0.0,,0.7161436438424862,1,0.5894456279528668,0.0,0.0,0.0
5.633758351022685,1.6,78.0,0.5488917861799217,0.7161436438424862,1,0.5894456279528668,1.0,0.0,0.0
5.633758351022685,1.6,89.0,0.7809647979139506,0.7161436438424862,1,0.5894456279528668,0.0,1.0,0.0
5.633758351022685,1.6,81.0,0.653194263363755,0.7161436438424862,1,0.5894456279528668,0.0,1.0,0.0
5.633758351022685,1.6,83.0,0.6479791395045632,0.7161436438424862,1,0.5894456279528668,1.0,0.0,0.0
5.642657099913614,3.7,83.0,0.6505867014341592,0.5116782007183343,3,0.1255457610052221,0.0,0.0,1.0
5.642657099913614,3.7,56.0,0.1434159061277707,0.6160691703724219,3,0.1255457610052221,0.0,0.0,1.0
5.642657099913614,3.7,92.0,0.8552803129074315,0.7204601400265092,3,0.1255457610052221,0.0,0.0,1.0
5.61243541343665,1.1,0.0,,0.7884639894427874,3,0.0363914234110929,0.0,0.0,0.0
5.658783799318119,1.5,53.0,0.0977835723598435,0.722717070992513,3,0.0920345450176225,0.0,1.0,0.0
5.658783799318119,1.5,96.0,0.9282920469361148,0.7254998764810625,3,0.0920345450176225,0.0,1.0,0.0
5.658783799318119,1.5,92.0,0.8396349413298566,0.7282826819696124,3,0.0920345450176225,0.0,1.0,0.0
5.819844995643556,3.0,0.0,,0.8055464043508147,2,0.0265598635255216,0.0,0.0,0.0
6.202450159793876,3.0,57.0,0.1734028683181226,0.7328528936839667,2,0.1874339432268,1.0,0.0,0.0
6.202450159793876,3.0,98.0,0.9530638852672751,0.8624252994353885,2,0.1874339432268,1.0,0.0,0.0
6.202450159793876,3.0,87.0,0.7496740547588007,0.99199770518681,2,0.1874339432268,0.0,0.0,1.0
6.202450159793876,3.0,68.0,0.3520208604954368,0.99199770518681,2,0.1874339432268,0.0,1.0,0.0
5.665882553574379,1.2,60.0,0.2385919165580182,0.7783059940553647,1,0.0480033097610738,0.0,0.0,1.0
5.504375018920992,4.0,83.0,0.6505867014341592,0.6981014136392574,5,0.1222299810534451,0.0,0.0,1.0
5.504375018920992,4.0,56.0,0.1434159061277707,0.6757426872520051,5,0.1222299810534451,0.0,0.0,1.0
5.504375018920992,4.0,92.0,0.8552803129074315,0.6533839608647534,5,0.1222299810534451,0.0,0.0,1.0
5.618590539305268,1.6,74.0,0.5202086049543678,0.7136911716953449,1,0.5894456279528668,0.0,0.0,1.0
5.618590539305268,1.6,53.0,0.0651890482398956,0.7112386995482045,1,0.5894456279528668,0.0,1.0,0.0
5.618590539305268,1.6,68.0,0.3846153846153844,0.7087862274010637,1,0.5894456279528668,1.0,0.0,0.0
5.618590539305268,1.6,0.0,,0.7087862274010637,1,0.5894456279528668,0.0,0.0,0.0
5.618590539305268,1.6,78.0,0.5488917861799217,0.7087862274010637,1,0.5894456279528668,1.0,0.0,0.0
5.618590539305268,1.6,89.0,0.7809647979139506,0.7087862274010637,1,0.5894456279528668,0.0,1.0,0.0
5.618590539305268,1.6,81.0,0.653194263363755,0.7087862274010637,1,0.5894456279528668,0.0,1.0,0.0
5.618590539305268,1.6,83.0,0.6479791395045632,0.7087862274010637,1,0.5894456279528668,1.0,0.0,0.0
5.9634968253568,4.6,0.0,,0.8818914324287674,4,0.1801656960439213,0.0,0.0,0.0
5.9634968253568,4.6,87.0,0.773142112125163,0.878990289565869,4,0.1801656960439213,1.0,0.0,0.0
5.9634968253568,4.6,98.0,0.9752281616688396,0.876089146702971,4,0.1801656960439213,0.0,1.0,0.0
5.9634968253568,4.6,78.0,0.5853976531942634,0.876089146702971,4,0.1801656960439213,0.0,1.0,0.0
5.18123200316838,3.6,68.0,0.3546284224250325,0.4976945949270739,2,0.0798823330177886,1.0,0.0,0.0
5.988862142297989,1.3,0.0,,0.8864639713344293,5,0.0864087987288262,0.0,0.0,0.0
4.728566350443002,2.9,0.0,,0.1702677553712686,2,0.4246125191204801,0.0,0.0,0.0
4.728566350443002,2.9,70.0,0.4211212516297263,0.2236659719327227,2,0.4246125191204801,1.0,0.0,0.0
4.728566350443002,2.9,50.0,0.0338983050847457,0.2770641884941769,2,0.4246125191204801,0.0,0.0,1.0
5.847718074352804,3.0,63.0,0.2972620599739243,0.7528815312524011,3,0.1071645909409162,1.0,0.0,0.0
5.847718074352804,3.0,78.0,0.5853976531942634,0.7864050693226363,3,0.1071645909409162,1.0,0.0,0.0
5.090973162817527,4.4,0.0,,0.5176830676509816,3,0.0722401377313898,0.0,0.0,0.0
6.062450258237077,4.3,56.0,0.138200782268579,0.7779163486315372,1,0.2068355962895243,0.0,0.0,1.0
6.062450258237077,4.3,73.0,0.4628422425032593,0.8510023076424269,1,0.2068355962895243,0.0,1.0,0.0
6.062450258237077,4.3,89.0,0.7874837027379399,0.9240882666533166,1,0.2068355962895243,0.0,1.0,0.0
5.600692628687764,4.0,56.0,0.138200782268579,0.8494270204368233,4,0.2233555295430652,0.0,0.0,1.0
5.600692628687764,4.0,73.0,0.4628422425032593,0.7747657742203304,4,0.2233555295430652,0.0,1.0,0.0
5.600692628687764,4.0,89.0,0.7874837027379399,0.7001045280038372,4,0.2233555295430652,0.0,1.0,0.0
5.074945954210572,4.4,0.0,,0.4491886659430619,3,0.0722401377313898,0.0,0.0,0.0
5.72186295641595,4.2,75.0,0.5358539765319429,0.758808251380342,4,0.3436076418272276,0.0,1.0,0.0
5.72186295641595,4.2,95.0,0.9152542372881356,0.7588442993671625,4,0.3436076418272276,0.0,0.0,1.0
5.72186295641595,4.2,77.0,0.5567144719687093,0.7588803473539829,4,0.3436076418272276,0.0,0.0,1.0
5.72186295641595,4.2,0.0,,0.7588803473539829,4,0.3436076418272276,0.0,0.0,0.0
5.36397696976297,4.8,63.0,0.2842242503259452,0.5799370925968854,4,0.1500397669861354,0.0,0.0,1.0
5.36397696976297,4.8,86.0,0.7105606258148632,0.5826092431816985,4,0.1500397669861354,0.0,0.0,1.0
5.36397696976297,4.8,56.0,0.1395045632333768,0.5852813937665111,4,0.1500397669861354,1.0,0.0,0.0
5.36397696976297,4.8,51.0,0.0234680573663624,0.5852813937665111,4,0.1500397669861354,0.0,0.0,1.0
5.36397696976297,4.8,92.0,0.8357235984354628,0.5852813937665111,4,0.1500397669861354,0.0,0.0,1.0
6.157220955994654,4.9,75.0,0.5358539765319429,0.8292730571194729,5,0.2825104078997258,0.0,1.0,0.0
6.157220955994654,4.9,95.0,0.9152542372881356,0.8996657668849624,5,0.2825104078997258,0.0,0.0,1.0
6.157220955994654,4.9,77.0,0.5567144719687093,0.9700584766504528,5,0.2825104078997258,0.0,0.0,1.0
6.157220955994654,4.9,0.0,,0.9700584766504528,5,0.2825104078997258,0.0,0.0,0.0
5.739394062347802,4.8,95.0,0.9204693611473272,0.8791084779609775,2,0.2625573312558278,0.0,0.0,1.0
5.739394062347802,4.8,81.0,0.6479791395045634,0.82324629979263,2,0.2625573312558278,0.0,0.0,1.0
5.739394062347802,4.8,92.0,0.8396349413298566,0.7673841216242834,2,0.2625573312558278,0.0,1.0,0.0
6.1236499128735264,4.2,0.0,,0.8701475179469615,4,0.0641372054468042,0.0,0.0,0.0
5.426371485591629,3.8,0.0,,0.6217421868016197,3,0.0679815262983242,0.0,0.0,0.0
4.976221841068433,2.8,83.0,0.6505867014341592,0.5679872680366125,4,0.2074219372141755,0.0,0.0,1.0
4.976221841068433,2.8,56.0,0.1434159061277707,0.482590575208472,4,0.2074219372141755,0.0,0.0,1.0
4.976221841068433,2.8,92.0,0.8552803129074315,0.3971938823803307,4,0.2074219372141755,0.0,0.0,1.0
5.260289078346148,3.4,78.0,0.5488917861799217,0.6423024425857888,1,0.6909705309612751,1.0,0.0,0.0
5.260289078346148,3.4,89.0,0.7809647979139506,0.5886440916043529,1,0.6909705309612751,0.0,1.0,0.0
5.260289078346148,3.4,81.0,0.653194263363755,0.5349857406229162,1,0.6909705309612751,0.0,1.0,0.0
5.260289078346148,3.4,83.0,0.6479791395045632,0.5349857406229162,1,0.6909705309612751,1.0,0.0,0.0
5.260289078346148,3.4,78.0,0.5488917861799217,0.5349857406229162,1,0.6909705309612751,1.0,0.0,0.0
5.260289078346148,3.4,0.0,,0.5349857406229162,1,0.6909705309612751,0.0,0.0,0.0
5.28478670906458,4.3,0.0,,0.6798608546263947,5,0.023471123443273,0.0,0.0,0.0
5.213991033799214,3.0,90.0,0.8187744458930902,0.5100949651589519,4,0.4225241245105622,0.0,1.0,0.0
5.213991033799214,3.0,74.0,0.5123859191655801,0.5113115085295492,4,0.4225241245105622,0.0,1.0,0.0
5.213991033799214,3.0,56.0,0.1238591916558019,0.5125280519001469,4,0.4225241245105622,0.0,1.0,0.0
5.213991033799214,3.0,90.0,0.8187744458930902,0.5125280519001469,4,0.4225241245105622,0.0,1.0,0.0
5.213991033799214,3.0,74.0,0.5123859191655801,0.5125280519001469,4,0.4225241245105622,0.0,1.0,0.0
6.109092735725939,4.6,95.0,0.9204693611473272,0.8271604239799943,4,0.4249152656186884,0.0,0.0,1.0
6.109092735725939,4.6,81.0,0.6479791395045634,0.8869367263357044,4,0.4249152656186884,0.0,0.0,1.0
6.109092735725939,4.6,92.0,0.8396349413298566,0.9467130286914144,4,0.4249152656186884,0.0,1.0,0.0
6.184815530674762,1.7,98.0,0.9791395045632332,0.9940190261149872,2,0.1383539451536807,1.0,0.0,0.0
6.184815530674762,1.7,95.0,0.9048239895697522,0.9887313706355144,2,0.1383539451536807,0.0,1.0,0.0
6.184815530674762,1.7,64.0,0.3102998696219036,0.9834437151560418,2,0.1383539451536807,0.0,0.0,1.0
5.614138358342997,3.0,0.0,,0.7035359253773183,4,0.0804144467742639,0.0,0.0,0.0
5.210778902411546,2.7,0.0,,0.4696359220429809,2,0.0435116701422614,0.0,0.0,0.0
5.624246505042099,1.6,74.0,0.5202086049543678,0.7097007362763836,1,0.5894456279528668,0.0,0.0,1.0
5.624246505042099,1.6,53.0,0.0651890482398956,0.7106152451517036,1,0.5894456279528668,0.0,1.0,0.0
5.624246505042099,1.6,68.0,0.3846153846153844,0.7115297540270236,1,0.5894456279528668,1.0,0.0,0.0
5.624246505042099,1.6,0.0,,0.7115297540270236,1,0.5894456279528668,0.0,0.0,0.0
5.624246505042099,1.6,78.0,0.5488917861799217,0.7115297540270236,1,0.5894456279528668,1.0,0.0,0.0
5.624246505042099,1.6,89.0,0.7809647979139506,0.7115297540270236,1,0.5894456279528668,0.0,1.0,0.0
5.624246505042099,1.6,81.0,0.653194263363755,0.7115297540270236,1,0.5894456279528668,0.0,1.0,0.0
5.624246505042099,1.6,83.0,0.6479791395045632,0.7115297540270236,1,0.5894456279528668,1.0,0.0,0.0
5.143222850854609,4.0,0.0,,0.7430951408559143,4,0.0831896817266032,0.0,0.0,0.0
5.6466006214605615,2.0,0.0,,0.5685616141728889,1,0.0479924266940163,0.0,0.0,0.0
4.405084991161731,2.0,0.0,,0.2247607291332189,1,0.096125922579141,0.0,0.0,0.0
4.405084991161731,2.0,70.0,0.4211212516297263,0.172457269772261,1,0.096125922579141,1.0,0.0,0.0
4.405084991161731,2.0,50.0,0.0338983050847457,0.1201538104113026,1,0.096125922579141,0.0,0.0,1.0
6.11962074067528,4.6,95.0,0.9204693611473272,0.9484152939478832,4,0.4249152656186884,0.0,0.0,1.0
6.11962074067528,4.6,81.0,0.6479791395045634,0.9501175592043524,4,0.4249152656186884,0.0,0.0,1.0
6.11962074067528,4.6,92.0,0.8396349413298566,0.9518198244608208,4,0.4249152656186884,0.0,1.0,0.0
5.344900740720841,4.8,63.0,0.2842242503259452,0.5821969725414915,4,0.1500397669861354,0.0,0.0,1.0
5.344900740720841,4.8,86.0,0.7105606258148632,0.5791125513164719,4,0.1500397669861354,0.0,0.0,1.0
5.344900740720841,4.8,56.0,0.1395045632333768,0.5760281300914531,4,0.1500397669861354,1.0,0.0,0.0
5.344900740720841,4.8,51.0,0.0234680573663624,0.5760281300914531,4,0.1500397669861354,0.0,0.0,1.0
5.344900740720841,4.8,92.0,0.8357235984354628,0.5760281300914531,4,0.1500397669861354,0.0,0.0,1.0
4.903634538357232,4.4,0.0,,0.3641777295510744,1,0.0308424636019128,0.0,0.0,0.0
5.605418672148846,2.1,78.0,0.5488917861799217,0.5907894868537071,1,0.6909705309612751,1.0,0.0,0.0
5.605418672148846,2.1,89.0,0.7809647979139506,0.6465932330844981,1,0.6909705309612751,0.0,1.0,0.0
5.605418672148846,2.1,81.0,0.653194263363755,0.7023969793152891,1,0.6909705309612751,0.0,1.0,0.0
5.605418672148846,2.1,83.0,0.6479791395045632,0.7023969793152891,1,0.6909705309612751,1.0,0.0,0.0
5.605418672148846,2.1,78.0,0.5488917861799217,0.7023969793152891,1,0.6909705309612751,1.0,0.0,0.0
5.605418672148846,2.1,0.0,,0.7023969793152891,1,0.6909705309612751,0.0,0.0,0.0
